classes	fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
PP	1.0	2.85174	2.10625	-0.42405	-0.64836	-0.08396	1.25619	-0.00794	0.34053	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.46969	0.06784	1.25619	-0.00794	0.21629	-0.95444	1.02012	4.73757	1.9482	-3.68988
NP	1.0	1.88443	2.00283	-0.79558	-0.55881	-0.28931	-1.79286	0.10469	0.92793	-2.69273	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	1.88443	2.00727	-0.79558	-0.66946	-0.28931	-1.79286	0.10469	1.12832	-2.77429	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	1.88443	2.00283	-0.79558	-0.66946	-0.28931	-1.79286	0.10469	0.90194	-2.77429	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	1.88443	2.00283	-0.79558	-0.55881	-0.28931	-1.79286	0.10469	2.21417	-2.69273	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.14436	-1.79286	0.0838	1.65809	-2.81796	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	2.38861	2.09763	-0.79558	-0.55881	-0.28931	-1.79286	0.06252	1.0185	-2.81796	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.55881	-0.28931	-1.79286	0.06252	0.86135	-2.80004	1.31836	-4.53234	3.4509	-5.44208
PP	1.0	1.69211	2.10625	-0.42405	1.46969	-0.08277	1.25619	-0.00794	0.25477	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.57643	0.09078	1.25619	-0.00794	0.30668	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.46969	-0.08277	1.25619	-0.00396	0.21629	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.33157	-0.03277	1.25619	-0.00794	0.30668	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.52225	-0.08277	1.25619	-0.46173	0.21629	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.29668	-0.19879	1.25619	-0.00794	0.48584	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.46969	-0.08277	1.25619	-0.52546	0.21629	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.78606	-0.03277	1.25619	-0.00794	0.30668	-0.95444	1.02012	4.73757	1.9482	-3.68988
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	0.13928	1.15321	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-3.25714	-0.19601	-1.7927	-0.1093	1.25728	-2.71697	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	1.88443	2.00283	-0.79558	-0.89984	-0.28931	-1.79286	0.10469	1.12832	-2.77429	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	1.88443	2.00727	-0.79558	-0.66946	-0.28931	-1.79286	1.91863	1.40897	-2.77429	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	0.13928	1.15321	-2.70807	1.31836	-4.64566	3.61735	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	2.34379	1.17554	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	0.13928	1.47745	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.88443	2.00727	-0.79558	-0.66946	-0.41657	-1.79286	0.05387	1.12832	-2.77429	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.69737	-0.19601	-1.79286	3.22461	0.73436	-2.81796	1.31836	-4.4757	3.63002	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.12597	-0.19601	-1.7927	0.13928	1.15321	-2.8224	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.88443	2.00727	-0.79558	-0.66946	-0.28931	-1.79286	0.05387	1.12832	-2.77429	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.16527	-1.7927	0.73179	1.03681	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.88443	2.00727	-0.79558	-0.66946	-0.28931	-1.79286	0.10469	1.37265	-2.77429	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	2.18615	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	0.13928	1.15321	-2.70807	1.31836	-4.64566	3.55346	-5.77988
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	0.35865	1.15321	-2.69341	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.43717	-0.19601	-1.7927	0.2736	1.15321	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	2.68921	2.09763	-0.79558	-1.01217	-0.19601	-1.7927	0.13928	1.15321	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	2.01158	2.09763	-0.79558	-0.62198	-0.0163	-1.7927	0.13928	1.15321	-2.70807	1.31836	-4.64566	3.55346	-5.78055
PP	1.0	2.26752	2.10625	-0.42405	1.29668	-0.19879	1.2132	-0.00794	0.68924	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.29668	-0.19879	1.25619	0.18532	0.48584	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.49182	-0.19879	1.2132	0.14752	0.68924	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.29668	-0.19879	1.2132	-1.91103	1.42586	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.45415	-0.19879	1.25619	0.14449	0.48584	-0.95444	1.02012	4.73757	1.9482	-3.68988
PP	1.0	2.26752	2.10625	-0.42405	1.29668	-0.21322	1.25619	-0.00794	0.48584	-0.95444	1.02012	4.73757	1.9482	-3.68988
NP	1.0	1.73114	2.09763	-0.79558	-0.30735	-0.19601	-1.7927	2.34379	1.17554	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	2.38861	2.09763	-0.79558	-0.55881	-0.28931	-1.79286	0.06252	1.0185	-2.62229	1.31836	-4.53234	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.78703	-0.19601	-1.7927	2.34379	1.17554	-2.70807	1.31836	-4.64566	3.7591	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.51731	-0.19601	-1.7927	2.34379	1.17554	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	0.13928	1.35793	-2.60032	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	2.18615	2.09763	-0.79558	-0.62198	-0.07088	-1.7927	-0.10181	1.15321	-2.70807	1.31836	-4.64566	3.55346	-5.77988
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	2.34379	1.17554	-2.57948	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	2.45978	1.29729	-2.68932	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.27363	2.09763	-0.79558	-0.89111	0.0092	-1.7927	0.13928	1.15321	-2.70807	1.32373	-4.64566	3.55346	-5.77988
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.8302	2.34379	1.17554	-2.68932	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	3.0	2.09763	-0.79558	-0.56418	-0.19601	-1.7927	-1.29498	1.15321	-2.70807	1.31836	-4.63836	3.55346	-5.77988
NP	1.0	1.27363	2.09763	-0.79558	-0.75385	-0.19601	-1.7927	0.13928	1.15321	-2.66787	1.32373	-4.64566	3.55346	-5.74277
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	2.34379	1.17554	-2.68932	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.1942	-1.82412	2.34379	1.17554	-2.90892	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.38567	-1.7927	0.63408	0.94495	-2.68932	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.22438	-0.19601	-1.7927	0.97352	0.88947	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	2.45978	1.23904	-2.68932	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	2.18615	2.09763	-0.79558	-0.62198	-0.19601	-1.80409	0.13928	1.15321	-2.60008	1.31836	-4.64566	3.55346	-6.0
NP	1.0	1.30886	2.09763	-0.79558	-3.68601	-0.19601	-1.7927	-0.09389	1.26668	-2.71697	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.47405	-0.19601	-1.7927	0.97352	0.88947	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	0.84054	2.09763	-0.79558	-3.58081	-0.19601	-1.7927	-0.1093	1.32593	-2.71697	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	2.00264	2.09763	-0.79558	-3.68601	-0.19601	-1.7927	-0.09389	1.26668	-2.71697	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.47405	-0.19601	-1.7927	0.97352	0.88947	-2.70807	1.31836	-4.64566	3.65866	-5.78055
NP	1.0	1.62374	2.09763	-0.79558	-3.58081	-0.26098	-1.7927	-0.18251	1.32593	-2.71697	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	1.00743	2.09763	-0.79558	-0.47405	-0.07284	-1.7927	0.97352	0.63702	-2.74179	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	0.49769	-0.19601	-1.7927	-0.1093	1.25728	-2.71697	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	1.30886	2.09763	-0.79558	-3.68601	-0.19601	-1.7927	0.03618	1.26668	-2.71697	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	1.39648	2.09763	-0.79558	-3.68601	-0.19601	-1.7927	-0.07378	1.26668	-2.71697	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-3.58081	-0.19601	-1.7927	0.26646	1.25728	-2.71697	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.38908	-0.19601	-1.7927	0.13928	1.15321	-2.74135	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-3.58081	-0.19601	-1.7927	-0.1093	1.25728	-2.71697	1.31836	-4.4757	3.55346	-5.44208
NP	1.0	1.73114	2.09763	-0.79558	-0.65086	-0.46419	-1.7927	0.13928	0.84516	-2.51564	1.31836	-4.64566	3.47689	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.21048	-0.22466	-1.7927	0.2149	0.88947	-2.75411	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	2.62617	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	-0.51834	1.05499	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	0.13928	1.05499	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.01687	-1.7927	0.13928	1.05499	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.61042	-0.22466	-1.78968	0.62069	0.87085	-2.75411	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.62198	-0.07421	-1.7927	0.13928	1.05499	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	2.62617	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	-0.49216	1.05499	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-2.51965	-0.22466	-1.78968	-0.04064	0.92441	-2.67124	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09763	-0.79558	-0.47405	-0.19601	-1.7927	1.00483	0.88947	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	2.62617	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	-0.71021	1.0716	-2.61121	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	0.90651	2.09763	-0.79558	-0.43538	-0.19601	-1.77005	0.13928	1.3427	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	2.62617	2.09763	-0.79558	-0.62198	-0.19601	-1.7927	-0.51834	1.12882	-2.70807	1.31836	-4.64566	3.55346	-5.78055
NP	1.0	2.62617	2.09763	-0.79558	-0.76084	-0.19601	-1.7927	-0.51834	1.05499	-2.70807	1.30244	-4.64566	3.55346	-5.78055
NP	1.0	1.73114	2.09199	-0.79558	-0.62198	-0.19601	-1.7927	0.13928	1.05499	-2.70807	1.31836	-4.64566	3.55346	-5.78055
PN	1.0	-0.2879	0.66809	0.18598	0.13161	-1.33398	-2.50325	-0.33414	-2.99836	0.3007	1.0025	1.43854	-2.38107	-6.0
NP	1.0	-0.45094	2.08272	-1.05667	-5.50987	0.2665	-2.06012	0.86697	0.57738	-0.72256	1.18291	-5.59853	1.41462	-4.84014
NP	1.0	-0.45094	2.08272	-1.05667	-5.50987	0.07573	-2.0356	1.11702	0.56386	-0.90581	1.18291	-5.00461	1.58609	-4.24497
NP	1.0	-0.45094	2.08272	-1.05667	-5.50987	0.24888	-2.0356	1.09868	0.56386	-1.00271	1.18291	-5.00461	1.55196	-4.33754
NP	1.0	-0.45094	2.08272	-1.05667	-5.50987	0.05241	-2.02991	1.11702	0.56386	-0.90581	1.18291	-5.00461	1.58609	-4.24497
NP	1.0	0.82837	2.08272	-1.05667	-5.29685	0.13943	-2.14277	1.11702	0.63456	-1.10463	1.18291	-5.00461	1.58609	-4.4955
NP	1.0	-0.45094	2.08272	-1.05667	-5.50987	0.01801	-2.0356	1.11702	0.56386	-1.02242	1.18291	-5.00461	1.58609	-4.24497
NP	1.0	0.82837	2.08272	-1.05667	-5.14704	0.13943	-2.0356	2.71668	0.86193	-0.89685	1.18291	-5.00461	1.58609	-4.24497
PP	1.0	-0.14151	0.44972	0.54989	-1.81632	-0.004	2.27294	-0.56247	2.0187	-0.70073	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.54989	-1.74923	-0.10332	2.27294	-0.56247	2.0187	-0.70073	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	0.14133	0.44972	0.54989	-1.81632	-0.004	2.27294	-0.60556	2.0187	-0.59672	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.54989	-1.81632	-0.004	2.27294	-0.56247	2.0187	-0.84537	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.10627	0.54989	-2.1913	-0.32883	2.41933	-0.56247	2.4758	-0.70073	-1.7921	0.96861	5.08704	-4.95195
PP	1.0	-0.14151	0.44972	0.54989	-1.74923	0.01162	2.27294	-0.56247	1.83972	-0.70073	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-0.91474	-0.09358	2.37405	-0.9028	1.84974	-1.00562	-1.7921	0.96861	5.27415	-4.96332
PP	1.0	-0.14151	0.44972	0.55532	-1.92304	0.18214	2.37405	-0.71323	1.84974	-0.89937	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.41049	0.55532	-1.93406	0.2937	2.38656	-0.99387	1.84974	-1.44684	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-2.20257	0.18214	2.27307	-0.71323	1.84974	-0.91205	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-1.92304	0.18214	2.37405	-0.50939	1.84974	-0.89937	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-0.91474	-0.09358	2.37405	-0.73354	1.84974	-1.00562	-1.7921	0.96861	5.27415	-4.96332
PP	1.0	-0.17706	0.44972	0.55532	-2.17954	0.21948	2.20844	-0.77375	1.894	-1.09198	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.41049	0.55532	-2.17954	0.18214	2.38656	-0.99387	1.84974	-1.44684	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-1.76661	0.45907	2.37405	-0.77868	1.84974	-1.14524	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-1.83932	0.18214	2.47793	-0.50069	1.84974	-0.89937	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-0.92267	-0.09358	2.37405	-0.9028	1.84974	-1.00562	-1.7921	0.96861	5.27415	-4.96332
PP	1.0	-0.14151	0.44972	0.55532	-1.38252	0.18214	2.47793	-0.50069	1.84938	-0.89937	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14535	0.44972	0.55532	-1.76055	0.34546	2.47793	-0.50069	1.84974	-1.02084	-1.7921	0.96861	5.27415	-5.12139
PP	1.0	-0.14151	0.44972	0.55532	-1.83932	0.18214	2.47793	-0.50069	1.84974	-0.89937	-1.7921	0.96861	5.27415	-4.96737
PP	1.0	-0.14151	0.44972	0.54989	-1.74923	-0.10332	2.27294	-0.56247	2.0187	-0.80386	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.02941	0.44972	0.55532	-1.9985	0.18214	2.47793	-0.50069	1.84974	-0.78123	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-1.44602	0.3621	2.47793	-0.50069	1.84938	-0.89937	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.54989	-1.9012	-0.10332	2.37675	-0.35541	2.0187	-0.80386	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-1.38252	0.3621	2.47793	-0.50069	1.84938	-0.89937	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.32212	0.55532	-1.83932	0.18214	2.47793	-0.50069	2.20505	-1.20086	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-1.23868	0.42625	2.5419	-0.50069	1.84938	-0.89937	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55684	-1.23868	0.67821	2.5419	-0.50069	1.84938	-0.89937	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.54989	-2.25712	-0.10007	2.37675	-0.28947	2.0187	-0.80386	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-1.51108	0.13732	2.51151	-0.40814	1.96227	-0.99692	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.55532	-1.23868	0.25695	2.5419	-0.50069	1.84938	-0.97626	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.44972	0.54989	-2.50343	0.00041	2.37675	-0.28947	2.0187	-0.80386	-1.7921	0.96861	5.27415	-4.95195
PP	1.0	-0.14151	0.60456	0.54989	-2.45055	0.00041	2.37675	-0.24574	2.0187	-0.80386	-1.7921	0.96861	5.27415	-4.95195
NN	1.0	1.11726	1.0514	-0.0646	0.26424	-0.33763	0.42823	-0.52188	-0.41272	0.73899	-1.13197	-2.90721	-4.9963	-4.83313
NN	1.0	1.11726	1.0514	-0.0646	0.09648	-0.33763	0.42823	-0.59919	-0.41272	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	1.11726	1.0514	-0.0646	0.09648	-0.33763	0.42823	-0.59919	-0.44232	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	1.11726	1.15578	-0.0646	0.09648	-0.06284	0.42823	-0.62332	-0.42683	0.68902	-1.12124	-3.16902	-4.9963	-4.83313
NN	1.0	1.0784	1.0514	-0.0646	0.09648	-0.33763	0.42823	-0.59919	-0.41272	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	1.11726	1.0514	-0.0646	0.26424	-0.33763	0.42823	-0.52188	-0.67726	0.73899	-1.13197	-2.90721	-4.9963	-4.83313
NN	1.0	1.17543	1.0514	-0.0646	0.25709	-0.33763	0.42823	-0.51645	-0.41272	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	1.17543	1.0514	-0.0646	0.09648	-0.33763	0.42823	-0.51645	-0.41272	0.72838	-1.12124	-2.90721	-4.98209	-4.83313
NN	1.0	1.17543	1.0514	-0.0646	0.09648	-0.33763	0.42823	-0.51645	-0.41272	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	1.11726	1.0514	-0.0646	0.09648	-0.33763	0.42823	-0.59919	-0.41272	0.72838	-1.12124	-2.90721	-4.9963	-4.87
NN	1.0	1.11726	1.0514	-0.0646	0.09648	-0.33763	0.42823	-0.59919	-0.5918	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	1.11726	1.0514	-0.0646	0.26802	-0.04194	0.42823	-0.67138	-0.5918	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	1.11726	1.0514	-0.0646	0.09648	-0.04194	0.42823	-0.54368	-0.5918	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	0.98559	1.0514	-0.0646	0.09648	-0.04194	0.42823	-0.67138	-0.5918	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	1.11726	1.0514	-0.0646	0.23621	-0.04194	0.42823	-0.67138	-0.55651	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
NN	1.0	1.11726	1.0514	-0.0646	0.09648	-0.04194	0.42823	-0.50024	-0.5918	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
PP	1.0	1.02599	1.87025	-0.27774	-0.61198	-0.76605	0.97493	-0.02684	1.87355	-0.55901	0.70688	6.0	2.42155	-5.86452
PP	1.0	1.01048	1.87025	-0.27774	-0.61198	-0.76605	0.97493	-0.02684	1.87355	-0.55901	0.70688	6.0	2.42155	-5.86452
PP	1.0	1.02599	1.87025	-0.27774	-0.61198	-0.76605	0.97493	-0.02684	1.85588	-0.45414	0.70688	6.0	2.42155	-5.86452
PP	1.0	1.02599	1.87025	-0.27774	-0.61198	-0.8909	0.97493	-0.02684	1.87355	-0.55901	0.70688	6.0	2.42155	-5.86452
PP	1.0	1.02599	1.87025	-0.27774	-0.61198	-0.76605	0.97493	-0.07216	2.18373	-0.55901	0.70688	6.0	2.42155	-5.86452
PP	1.0	1.02599	1.87025	-0.27774	-0.47151	-0.76605	0.97493	-0.02684	1.89321	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.02599	1.87025	-0.27774	-0.61198	-0.8909	0.97493	-0.02684	1.87355	-0.59382	0.70688	6.0	2.42155	-5.86452
PP	1.0	1.02599	1.87025	-0.27774	0.1862	-0.76605	0.97493	0.42574	2.12368	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.01048	1.87025	-0.27774	-0.73551	-0.76605	0.97493	0.05886	1.65083	-0.55901	0.70688	6.0	2.42155	-5.86452
NN	1.0	1.11726	1.0514	-0.0646	0.09648	-0.04194	0.42823	-0.59049	-0.5918	0.72838	-1.12124	-2.88518	-4.9963	-4.83313
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.76605	0.97493	-0.25169	1.89321	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.02599	1.87025	-0.27774	-0.47151	-0.76605	0.97493	-0.02684	1.75404	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.02599	1.87025	-0.27774	-0.42846	-0.76605	0.97493	-0.0547	1.74497	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.79676	0.97493	-0.25169	1.89321	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	0.57713	1.87025	-0.27774	-0.47151	-0.77438	0.93305	-0.02684	1.5734	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.02599	1.87025	-0.27774	-0.47151	-0.76605	0.97493	-0.02684	1.75404	-0.48854	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.02599	1.79496	-0.23155	-0.47151	-0.76605	0.97493	-0.10424	1.75404	-0.55901	0.70688	5.73663	2.4574	-5.55811
PP	1.0	1.02599	1.87025	-0.27774	-0.20674	-0.73147	0.97493	-0.02684	1.75404	-0.56177	0.70688	6.0	2.4574	-5.55811
NN	1.0	1.11726	1.0514	-0.0646	0.23058	-0.43316	0.42823	-0.54368	-0.5918	0.72838	-1.12124	-2.90721	-4.9963	-4.83313
PP	1.0	-1.06361	0.42629	0.55532	-1.20315	0.48178	2.3843	-0.47724	2.04579	0.92063	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.12296	0.48178	2.3843	-0.47724	2.04579	0.92063	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-2.63054	0.62129	2.50425	-0.49841	1.91853	0.92063	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.04489	0.48178	2.3843	-0.54624	2.08914	0.78296	-2.40352	0.80716	5.29527	-2.51273
PP	1.0	-1.06361	0.42629	0.55532	-1.06916	0.5243	2.3843	-0.47724	2.04579	0.92063	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	-1.06361	0.42629	0.55532	-1.20315	0.48003	2.3843	-0.47724	2.04579	0.92063	-2.40352	0.80716	5.29527	-2.61512
PP	1.0	1.02599	1.87025	-0.27774	0.03858	-0.73147	0.97493	-0.02684	1.75404	-0.56177	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.75514	-0.79676	0.97493	-0.25169	1.90864	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.80168	0.97493	-0.25169	1.89321	-0.62176	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.49992	1.87025	-0.27774	-0.3892	-0.69372	0.97543	-0.25169	1.89321	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	2.14335	1.87025	-0.27774	-0.31779	-0.79676	1.07868	-0.25169	1.89321	-0.55901	0.70688	5.46201	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.47151	-0.75641	0.97493	-0.25169	1.89321	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.48324	1.87025	-0.27774	-0.27484	-0.76605	0.97493	-0.25169	1.89321	-0.55901	0.70688	6.0	2.4574	-5.55811
PP	1.0	1.49992	1.87025	-0.27774	-0.3892	-0.79676	0.97493	-0.25169	1.89321	-0.55901	0.70688	6.0	2.4574	-5.55811
