fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
1.0	3.0	1.68677	-0.81765	-1.33952	-0.80735	-1.04968	-2.06817	-0.60473	-2.92911	1.75306	-5.05222	5.20943	-5.20738
1.0	3.0	1.68677	-0.81765	-1.45397	-0.79116	-1.04968	-2.06817	-0.60473	-2.92911	1.75306	-5.05222	5.20943	-5.20738
1.0	2.4242	1.68677	-0.81765	-1.78176	-0.88623	-1.02532	-2.40411	-1.06586	-2.56357	1.75306	-5.19563	4.98604	-5.20738
1.0	-1.36404	1.42481	-0.40135	-2.7393	0.57179	0.4171	0.84503	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.75145	1.426	-0.40514	-2.56047	0.5411	0.4171	1.37109	0.78389	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.42481	-0.40135	-2.7393	0.57179	0.4171	0.84503	0.33254	-1.1735	1.54714	6.0	2.69535	-3.52294
1.0	-1.75145	1.426	-0.40514	-2.86078	0.5411	0.4171	1.37109	0.78389	-1.01933	1.54714	6.0	2.52662	-3.52294
1.0	-1.75145	1.42481	-0.40514	-2.78762	0.5411	0.4171	1.37109	0.48196	-1.1374	1.54714	6.0	2.52662	-3.52294
1.0	-1.75145	1.42481	-0.40514	-2.72694	0.5411	0.4171	1.37109	0.48196	-1.23706	1.54714	6.0	2.52662	-3.52294
1.0	-0.7688	1.42481	-0.40135	-2.46148	0.56169	0.40984	0.71032	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.42481	-0.40135	-2.7393	0.52778	0.4171	0.84503	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.75145	1.426	-0.40514	-2.7065	0.5411	0.4171	1.37109	0.55089	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-0.7688	1.42481	-0.40135	-2.46148	0.56169	0.4171	0.71032	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-0.83164	1.42481	-0.40514	-2.72694	0.5411	0.4171	1.37109	0.74652	-1.1374	1.54714	6.0	2.52662	-3.52294
1.0	-0.7688	1.42481	-0.40135	-2.46148	0.56169	0.4171	0.93304	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.75145	1.426	-0.40514	-2.72694	0.5411	0.4171	1.37109	0.78389	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.75145	1.42481	-0.40514	-2.72694	0.5411	0.4171	1.37109	0.48196	-1.1374	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.42481	-0.40135	-2.7393	0.57179	0.4171	0.84503	0.65217	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	1.49392	2.29093	-1.84642	-0.32516	0.08971	-2.7813	-2.07046	0.5964	-2.16295	1.60056	-4.26317	1.75974	-4.6452
1.0	1.49392	2.42884	-1.84642	-0.44792	0.2881	-2.7813	-2.06889	0.76965	-2.16911	1.60056	-4.04892	1.48642	-4.12991
1.0	1.49392	2.52523	-1.84642	-2.72614	0.21623	-2.67836	-2.07932	0.24377	-1.99198	1.60056	-4.26317	1.75974	-4.6452
1.0	1.49392	2.40041	-1.84642	-0.65622	0.18386	-2.7813	-1.87463	0.95412	-2.16911	1.60056	-4.04892	1.48642	-4.12991
1.0	1.49392	2.40041	-1.84642	-0.65622	0.18386	-2.7813	-1.87463	0.9686	-2.16911	1.60056	-4.04892	1.48642	-4.12991
1.0	1.49392	2.40041	-1.84642	-0.65622	0.18386	-2.7813	-1.87463	0.89047	-2.16911	1.60056	-4.04892	1.48642	-4.12991
1.0	1.49392	2.42884	-1.84642	-0.58104	0.2881	-2.7813	-2.11449	0.97576	-2.16911	1.60056	-4.04892	1.48642	-4.12991
1.0	1.49392	2.42884	-1.84642	-0.99059	0.05531	-2.7813	-2.17838	0.92559	-1.94578	1.60056	-3.90612	1.48642	-3.88014
1.0	1.49392	2.42884	-1.84642	-0.9154	0.21101	-2.76074	-2.16636	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	1.49392	2.42884	-1.84642	-0.9154	0.21101	-2.76074	-2.17838	1.20432	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	1.49392	2.42884	-1.84642	-0.65075	0.21101	-2.76074	-2.17838	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	1.49392	2.42884	-1.84642	-0.65007	0.18917	-2.7813	1.41852	0.87455	-1.88092	1.59727	-4.04892	1.38807	-4.12991
1.0	1.49392	2.42884	-1.84642	-0.9154	0.21101	-2.76074	-2.17838	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	1.49392	2.42884	-1.84642	-0.54245	0.18533	-2.7813	1.55216	0.53843	-2.46305	1.60056	-4.04892	1.69545	-4.06981
1.0	1.49392	2.42884	-1.84642	-0.9154	0.21101	-2.76074	-2.16636	0.85277	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	1.28694	2.42884	-1.84642	-0.84771	0.21101	-2.76074	-2.02952	0.92559	-2.11562	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-2.01149	-0.90865	0.21101	-3.02582	1.38864	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.21101	-2.81848	1.38864	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.85448	0.21101	-2.81848	1.38864	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-2.01149	-0.90865	0.21101	-3.02582	1.165	0.92559	-1.93962	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.48968	0.21101	-2.81848	1.49067	0.88344	-2.13079	1.60056	-3.90612	1.48642	-3.88014
1.0	0.61406	2.42884	-1.84642	-0.14121	0.21101	-2.81848	1.38864	0.92559	-2.01369	1.60056	-3.90612	1.40892	-3.88014
1.0	1.13119	2.42884	-1.84642	-0.72465	0.34205	-2.81848	1.38864	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.22767	-2.81848	1.38864	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.21101	-2.81848	1.27652	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.09783	-2.85263	1.38864	0.90575	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.21101	-2.81848	1.38864	0.90575	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.29951	-2.81848	1.38864	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.85448	0.21101	-2.81848	1.38864	0.92559	-2.17101	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.21101	-2.81848	1.38864	0.92559	-2.09804	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.34205	-2.81848	1.38864	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.55453	0.9559	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.85448	-0.03195	-2.81848	1.38864	0.92559	-2.17101	1.60056	-3.90612	1.48642	-3.88014
1.0	0.38085	2.42884	-1.84642	-0.85448	0.21101	-2.81848	1.67904	1.10957	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.38085	2.42884	-1.84642	-0.85448	0.21101	-2.81848	1.39738	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.21101	-2.81848	1.38864	1.05409	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.55589	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.38085	2.42884	-1.84642	-0.85448	0.21101	-2.81848	1.38864	1.10957	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.21101	-2.78236	1.38864	0.90575	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.34205	-2.81848	1.52225	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-2.01149	-0.86829	0.21101	-3.02582	1.38864	0.98098	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.21101	-2.81848	1.38864	0.79263	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.38085	2.42884	-1.84642	-0.79663	0.21101	-2.81848	1.39738	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.38085	2.42884	-1.84642	-0.85448	0.00745	-2.81848	1.39738	0.92559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.68439	0.33451	-2.7882	1.55453	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.21101	-2.82453	1.38864	1.23842	-2.13638	1.58577	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.84708	0.21101	-2.81848	1.38864	0.94879	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.30203	-2.81848	1.55453	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.43741	0.32574	-2.81848	1.55589	0.9559	-2.13638	1.60056	-3.95898	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.7456	0.33451	-2.81848	1.55589	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.30203	-2.81848	1.55453	0.9559	-2.06277	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.26828	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.15245	-2.73208	1.53855	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.70578	-0.43741	0.32574	-2.81848	1.55589	0.9559	-2.13638	1.60056	-3.54962	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.53855	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.32453	-2.87581	1.55453	0.9559	-2.3545	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.5659	0.17665	-2.81848	1.55589	0.9559	-2.13638	1.60056	-3.90612	1.52904	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.71571	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.80273	2.42884	-1.84642	-0.72465	0.31997	-2.81848	1.55453	0.9559	-2.06791	1.60056	-3.90612	1.48642	-3.88014
1.0	0.80273	2.42884	-1.84642	-0.72465	0.31997	-2.81848	1.55453	0.81226	-2.06791	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.68074	0.9559	-1.96648	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.31997	-2.81848	1.55453	0.9559	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.43741	0.38091	-2.81848	1.32214	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-1.07454	0.31997	-2.81848	1.55453	0.9559	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.82576	0.33451	-2.81848	1.55589	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.54126	0.28468	-2.78844	1.55453	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.7309	0.1268	-2.81848	1.55453	0.9559	-2.23862	1.60056	-3.90612	1.48642	-3.88014
1.0	0.17326	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.26828	1.14943	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.7456	0.33451	-2.81848	1.52648	0.9559	-2.05674	1.60056	-3.90612	1.48642	-3.88014
1.0	0.19752	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.26828	0.75554	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.5659	0.33451	-2.81848	1.55589	0.9559	-2.13638	1.60056	-3.90612	1.37453	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.30671	-2.81848	1.59365	0.9559	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.43741	0.32574	-2.81848	1.55589	0.9559	-2.31778	1.60056	-3.95898	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.55589	0.83987	-1.96648	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.43741	0.32574	-2.81848	1.51335	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.69715	2.42884	-1.84642	-0.72465	0.31997	-2.81848	1.55453	0.9559	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.32453	-2.86023	1.55453	0.9559	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.5658	2.42884	-1.84642	-3.30152	0.32185	-2.81848	1.55453	1.28883	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.747	2.42884	-1.84642	-1.02089	0.26923	-2.81848	1.55589	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.55589	1.05773	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.96187	0.33451	-2.81848	1.27816	1.15038	-2.17041	1.60056	-3.90612	1.48642	-3.88014
1.0	0.5658	2.42884	-1.84642	-3.30152	0.32185	-2.81848	1.55453	1.30428	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.69715	2.42884	-1.84642	-1.7299	0.32185	-2.81848	1.35525	0.9559	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.69715	2.42884	-1.84642	-1.7299	0.32185	-2.81848	0.9157	0.9559	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.96187	0.33451	-2.81848	0.8542	1.15038	-2.17041	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.6562	0.9785	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.69715	2.42884	-1.84642	-1.95067	0.32185	-2.81848	1.35525	1.11342	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-1.46511	0.30671	-2.81848	1.59365	0.9559	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.08138	0.33451	-2.81848	1.55589	1.05773	-2.35052	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.7456	0.09778	-2.81848	1.55589	1.33102	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.5658	2.42884	-1.84642	-3.2789	0.32185	-2.81848	1.55453	1.28883	-2.05409	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.65019	0.33451	-2.81848	1.51294	1.83726	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.32938	0.33451	-2.81848	1.55589	1.05773	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.83794	2.42884	-1.84642	-3.30152	0.39035	-2.81848	1.55453	1.28883	-1.80318	1.60056	-3.90612	1.48642	-3.88014
1.0	0.27977	2.42884	-1.84642	-3.30152	0.19512	-2.81848	1.51225	1.28883	-1.98256	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.8611	1.90404	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.93671	0.33451	-2.81848	1.27816	1.15038	-2.17041	1.60056	-3.90612	1.48642	-3.88014
1.0	0.69715	2.42884	-1.84642	-1.7299	0.26891	-2.81848	1.35525	0.9559	-2.08857	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.33451	-2.81848	1.55589	1.05773	-2.63915	1.60056	-3.90612	1.73466	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.87707	0.26913	-2.81848	1.55589	0.9559	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.32938	0.33451	-2.81848	1.5899	1.00587	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.72465	0.18842	-2.81848	1.55589	1.05773	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	0.53455	2.42884	-1.84642	-0.76294	0.33451	-2.81848	1.55589	1.26375	-2.13638	1.60056	-3.90612	1.48642	-3.88014
1.0	-0.98689	1.40406	0.10901	-0.86065	0.11564	-0.73172	0.68292	0.58818	1.47871	0.54319	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.40406	0.10901	-0.86065	0.12644	-0.73172	0.68292	0.66301	1.46951	0.54319	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.40406	0.10901	-0.86065	0.11564	-0.73172	0.68292	0.62251	1.47871	0.54319	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.29206	0.10901	-0.86065	0.11564	-0.73172	0.68114	0.79636	1.47871	0.54319	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.40406	0.10901	-0.86065	-0.07771	-0.73172	0.68292	0.62251	1.47871	0.54319	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.40406	0.10901	-0.86065	0.11564	-0.73172	0.67144	0.67161	1.47871	0.54319	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.40406	0.10901	-0.86065	0.07813	-0.73172	0.67183	0.62251	1.47871	0.54319	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.29206	0.10901	-0.86065	0.11564	-0.73172	0.68114	0.83152	1.47871	0.54319	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.29206	0.10901	-0.86065	0.24421	-0.73172	0.68114	0.83152	1.47871	0.54319	-1.60821	1.55098	-1.83629
1.0	-0.98689	1.29206	0.10901	-0.86065	-0.07193	-0.79997	0.625	0.83152	1.41672	0.55175	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.29206	0.10901	-0.77724	0.11564	-0.73172	0.60922	0.83152	1.47871	0.59145	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.29206	0.10901	-0.86065	-0.07677	-0.73172	0.68114	0.83152	1.47871	0.54319	-1.60821	1.55861	-1.83629
1.0	-0.98689	1.29206	0.10901	-0.86065	-0.1448	-0.73172	0.68829	0.66363	1.47871	0.54319	-1.60821	1.55861	-1.83629
1.0	-0.72358	0.48519	-0.19009	0.20683	1.30592	0.23181	-1.11307	-0.68771	1.74332	1.73202	4.36911	3.19132	-3.29305
1.0	0.60569	0.78375	0.36421	1.78206	-1.51925	0.54185	-2.5679	1.25515	0.93593	2.03983	-3.46033	-3.21317	-4.91331
1.0	0.60569	0.85447	0.36421	1.75485	-1.42077	0.54185	-2.43377	1.23997	1.06971	1.93106	-3.58757	-3.21317	-4.91331
1.0	0.60569	0.85447	0.36421	2.03562	-1.58637	0.54185	-2.43377	1.23997	1.12063	2.03983	-3.58757	-3.3527	-5.04045
1.0	0.60569	0.85447	0.36421	2.01029	-1.24379	0.54185	-2.31486	1.3467	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.09391	-1.58637	0.54185	-2.43377	1.36679	1.12063	2.03983	-3.58757	-3.3527	-4.91331
1.0	0.60569	0.85447	0.36421	2.09391	-1.58637	0.54185	-2.43377	1.23997	1.30565	2.03983	-3.58757	-3.3527	-4.91331
1.0	0.60569	0.78375	0.36421	1.89821	-1.51925	0.54185	-2.5679	1.25515	0.93593	2.03983	-3.46033	-3.21317	-4.91331
1.0	0.60569	0.85447	0.36421	1.78206	-1.58637	0.54185	-2.43377	1.23997	1.12063	2.03983	-3.58757	-3.21317	-5.33097
1.0	0.60569	0.85447	0.36421	1.78206	-1.58637	0.53837	-1.88009	0.92587	1.12063	2.03983	-3.58757	-3.21317	-4.91331
1.0	0.60569	0.85447	0.36421	2.09391	-1.58637	0.54185	-2.06068	1.23997	1.13566	2.03983	-3.58757	-3.21317	-4.91331
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.3424	1.44477	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.35892	1.3467	0.92179	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.86276	-1.46916	0.54185	-2.33274	1.3467	1.12063	2.10007	-3.58757	-3.41265	-5.47644
1.0	0.60569	0.85447	0.36421	1.93408	-1.17566	0.54185	-2.35892	1.3467	0.92179	2.03983	-3.58757	-3.21317	-5.48408
1.0	0.60569	0.85447	0.36421	2.05762	-1.24379	0.54185	-2.31486	1.292	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01797	-1.11472	0.54185	-2.29959	1.3467	0.92179	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.54076	0.85447	0.36421	1.87866	-1.27692	0.54185	-2.34771	1.29793	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.17793	-1.24379	0.54185	-2.31486	1.292	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.24379	0.54185	-2.31486	1.51199	1.30167	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.3424	1.44477	1.23204	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.47055	0.85447	0.36421	2.01029	-1.30824	0.54185	-2.31486	1.80757	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.24379	0.54185	-2.31486	1.57408	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.88292	-1.24379	0.54185	-2.31486	1.34839	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.24379	0.54185	-2.31486	1.37469	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.54076	0.85447	0.36421	1.87866	-1.24379	0.54185	-2.34771	1.3467	1.24615	2.03983	-3.58757	-3.02362	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.35892	1.24767	0.89939	2.03983	-3.60753	-3.21317	-5.47644
1.0	0.54076	0.85447	0.36421	1.87866	-1.24379	0.54185	-2.17759	1.3467	1.12063	2.03983	-3.58757	-3.21317	-5.34718
1.0	0.54076	0.85447	0.36421	1.87866	-1.24379	0.54185	-2.36622	1.3467	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.40685	1.44477	0.95715	2.03983	-3.58757	-3.21317	-5.46489
1.0	0.60569	0.85447	0.36421	2.01029	-1.35917	0.54185	-2.3424	1.44477	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.12173	0.54185	-2.3424	1.34453	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.28794	0.54185	-2.35892	1.24767	0.89939	2.03983	-3.60753	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.28794	0.54185	-2.31176	1.3482	0.89939	2.03983	-3.60753	-3.21317	-5.34188
1.0	0.60569	0.85447	0.36421	2.01029	-1.35917	0.54185	-2.3424	1.44477	0.91552	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.28963	0.54185	-2.3424	1.34453	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.35535	1.3467	0.92179	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-0.89335	1.23571	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.42971	-1.34843	0.54185	-2.31486	1.3467	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.28794	0.54185	-2.32041	1.24767	0.89939	2.03983	-3.60753	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.3424	1.94778	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.43748	-1.28794	0.54185	-2.35892	1.24767	0.89939	2.03983	-3.60753	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.24379	0.54185	-2.14997	1.3467	1.02847	2.03983	-3.58757	-3.21317	-5.56858
1.0	0.60569	0.85447	0.36421	2.01029	-1.35917	0.54185	-2.3424	1.41572	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	1.84346	-1.35917	0.54185	-2.3424	1.44477	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.25243	-1.24379	0.53928	-2.41614	1.3467	1.51996	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.25243	-1.24379	0.54185	-2.31486	1.3467	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.24379	0.54185	-2.03319	1.33618	1.02847	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.14646	0.54185	-2.52466	1.34631	1.12063	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.12838	-1.12173	0.54185	-2.3424	1.34453	0.95715	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.18745	0.54185	-2.06444	1.3467	0.92179	2.03983	-3.58757	-3.21317	-5.47644
1.0	0.60569	0.85447	0.36421	2.01029	-1.24379	0.54185	-2.21516	1.3467	1.02847	2.03983	-3.58757	-3.21317	-5.47644
